"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"10900","인천광역시 부평구 부평동","252-29","0252","0029","건영캐스빌","전세","58.6000","202203","23","16,000","0","13","2002","부흥로304번길 17","202206~202406","신규","-","","","아파트"
"10901","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","84.8700","202203","23","32,000","0","1","1989","부평문화로 37","202204~202404","신규","-","","","아파트"
"10902","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","84.8700","202203","23","32,000","0","1","1989","부평문화로 37","-","-","-","","","아파트"
"10903","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","50.1550","202203","23","23,000","0","10","1989","부영로 196","202204~202404","신규","-","","","아파트"
"10904","인천광역시 부평구 부평동","799-5","0799","0005","가나안미도","월세","59.3100","202203","23","1,000","55","1","1986","부평대로165번길 40","202206~202406","신규","-","","","아파트"
"10905","인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","전세","16.7600","202203","23","12,500","0","12","2014","부평대로 132","202204~202404","신규","-","","","아파트"
"10906","인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","전세","16.7600","202203","23","12,500","0","10","2014","부평대로 132","202204~202404","신규","-","","","아파트"
"10907","인천광역시 부평구 부평동","534-92","0534","0092","아뜨리에","월세","12.4200","202203","23","500","35","10","2011","경원대로 1346","202203~202303","신규","-","","","아파트"
"10908","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","59.9600","202203","23","32,000","0","11","2022","원적로287번길 25","202204~202404","신규","-","","","아파트"
"10909","인천광역시 부평구 십정동","187-22","0187","0022","동보","월세","24.4800","202203","23","500","35","13","1998","상정로 11","-","-","-","","","아파트"
"10910","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","91.9150","202203","23","20,160","0","2","1985","마장로 287","202204~202404","갱신","사용","19,200","0","아파트"
"10911","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","41.0200","202203","23","18,000","0","7","1989","부영로 165","202203~202403","신규","-","","","아파트"
"10912","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","73.9600","202203","23","3,000","85","5","1989","부영로 165","202204~202403","신규","-","","","아파트"
"10913","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202203","23","18,000","0","12","1992","굴포로 81","202204~202404","신규","-","","","아파트"
"10914","인천광역시 부평구 삼산동","393-4","0393","0004","삼산주공미래타운5차","월세","84.3400","202203","23","10,000","75","16","2000","영성중로 16","202205~202405","-","-","","","아파트"
"10915","인천광역시 부평구 삼산동","393-4","0393","0004","삼산주공미래타운5차","월세","84.3400","202203","23","10,000","75","16","2000","영성중로 16","202205~202405","-","-","","","아파트"
"10916","인천광역시 부평구 삼산동","448-1","0448","0001","신성미소지움3단지","전세","128.8000","202203","23","47,450","0","7","2005","수변로 334","202203~202403","신규","-","","","아파트"
"10917","인천광역시 부평구 삼산동","500","0500","0000","임광그대가","전세","84.9100","202203","23","36,000","0","1","2008","영성서로 10","202204~202404","신규","-","","","아파트"
"10918","인천광역시 부평구 부개동","477","0477","0000","욱일","월세","51.0100","202203","23","1,000","65","2","1998","장제로 234","202205~202405","신규","-","","","아파트"
"10919","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202203","23","13,650","0","9","1996","길주남로 144","-","-","-","","","아파트"
"10920","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202203","23","13,650","0","9","1996","길주남로 144","202204~202404","갱신","사용","13,000","0","아파트"
"10921","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202203","23","13,650","0","9","1996","길주남로 144","-","-","-","","","아파트"
"10922","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9800","202203","23","31,000","0","12","1996","길주남로 143","202205~202405","신규","-","","","아파트"
"10923","인천광역시 부평구 부개동","497-1","0497","0001","상우신명보람","전세","111.4100","202203","23","36,700","0","11","1998","길주남로 175","202203~202403","갱신","사용","35,000","0","아파트"
"10924","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","84.9800","202203","23","44,000","0","20","2010","부일로 69","202203~202403","갱신","사용","42,000","0","아파트"
"10925","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","41.3000","202203","23","16,500","0","15","1992","굴포로 81","202205~202405","신규","-","","","아파트"
"10926","인천광역시 부평구 갈산동","362","0362","0000","하나","전세","84.7500","202203","23","27,300","0","12","1992","갈월서로 45","202204~202404","갱신","사용","26,000","0","아파트"
"10927","인천광역시 부평구 부평동","182-15","0182","0015","더원레뷰2차","월세","44.1000","202203","22","8,000","30","12","2014","광장로24번길 49","202205~202405","신규","-","","","아파트"
"10928","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","84.9600","202203","22","32,000","0","7","1989","안남로 91","202204~202404","신규","-","","","아파트"
"10929","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","72.5400","202203","22","4,000","80","7","1989","안남로 91","202205~202405","신규","-","","","아파트"
"10930","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","84.8400","202203","22","5,000","100","3","1989","부영로 165","202204~202404","신규","-","","","아파트"
"10931","인천광역시 부평구 부평동","377-37","0377","0037","카리스뷰(2차)","전세","40.0400","202203","22","16,000","0","6","2015","장제로 163","202205~202405","신규","-","","","아파트"
"10932","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","41.0200","202203","22","1,000","60","9","1989","부영로 165","202206~202406","신규","-","","","아파트"
"10933","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","72.6900","202203","22","30,000","0","2","2022","원적로287번길 25","202205~202405","신규","-","","","아파트"
"10934","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202203","22","24,150","0","10","1998","세월천로 16","202203~202402","갱신","사용","23,000","0","아파트"
"10935","인천광역시 부평구 청천동","236","0236","0000","대진","전세","56.3400","202203","22","11,000","0","4","1995","원길로 12","202204~202404","신규","-","","","아파트"
"10936","인천광역시 부평구 청천동","16-8","0016","0008","청천","월세","47.4000","202203","22","500","40","5","1978","청중로51번길 3","202204~202404","신규","-","","","아파트"
"10937","인천광역시 부평구 청천동","16-8","0016","0008","청천","월세","47.4000","202203","22","500","40","5","1978","청중로51번길 3","202204~202404","신규","-","","","아파트"
"10938","인천광역시 부평구 청천동","192","0192","0000","우림필유(192-0)","전세","77.6655","202203","22","30,000","0","14","2005","세월천로25번길 43","202204~202404","신규","-","","","아파트"
"10939","인천광역시 부평구 갈산동","362","0362","0000","동남","전세","84.5100","202203","22","30,000","0","13","1992","갈월서로 27","202203~202403","갱신","-","26,000","0","아파트"
"10940","인천광역시 부평구 갈산동","362","0362","0000","동남","월세","84.5100","202203","22","25,000","20","10","1992","갈월서로 27","202204~202403","갱신","-","25,000","0","아파트"
"10941","인천광역시 부평구 갈산동","159","0159","0000","대우","전세","84.9900","202203","22","32,000","0","6","2001","평천로305번길 15","202205~202405","신규","-","","","아파트"
"10942","인천광역시 부평구 부개동","500-1","0500","0001","주공5","월세","59.9900","202203","22","2,000","85","15","1998","부개로 11","202206~202406","신규","-","","","아파트"
"10943","인천광역시 부평구 부개동","499-2","0499","0002","푸른마을한신,삼부","전세","134.9650","202203","22","47,200","0","16","1999","부개로 58","202205~202405","갱신","사용","45,000","0","아파트"
"10944","인천광역시 부평구 삼산동","170-1","0170","0001","삼산벽산블루밍","전세","84.3175","202203","22","35,000","0","2","2005","후정동로 12","202204~202404","신규","-","","","아파트"
"10945","인천광역시 부평구 삼산동","170-1","0170","0001","삼산벽산블루밍","월세","59.2488","202203","22","3,000","95","13","2005","후정동로 12","202205~202405","신규","-","","","아파트"
"10946","인천광역시 부평구 삼산동","390-6","0390","0006","삼산주공미래타운3차","전세","59.3900","202203","22","28,000","0","2","2000","부평북로 463","202204~202404","신규","-","","","아파트"
"10947","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","84.6000","202203","22","24,000","0","2","2005","이규보로 79","202204~202212","-","-","","","아파트"
"10948","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","84.6000","202203","22","24,000","0","2","2005","이규보로 79","202204~202212","갱신","-","24,000","0","아파트"
"10949","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","59.9300","202203","22","30,000","0","18","2005","이규보로 79","202205~202405","신규","-","","","아파트"
"10950","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","84.5900","202203","22","33,000","0","8","2005","이규보로 79","202206~202406","신규","-","","","아파트"
"10951","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","69.2824","202203","22","39,000","0","45","2022","열우물로 90","202206~202406","신규","-","","","아파트"
"10952","인천광역시 부평구 일신동","410","0410","0000","일신주공아파트(100~112동)","전세","39.9900","202203","22","15,000","0","1","1995","항동로75번길 11","202206~202406","신규","-","","","아파트"
"10953","인천광역시 부평구 삼산동","512","0512","0000","삼산3휴먼시아1단지","월세","46.9000","202203","21","780","28","9","2010","영성동로18번길 19","-","-","-","","","아파트"
"10954","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","59.9900","202203","21","3,000","84","1","2005","굴포로 105","-","-","-","","","아파트"
"10955","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202203","21","25,200","0","13","2005","굴포로 105","202205~202405","신규","-","","","아파트"
"10956","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","전세","59.8200","202203","21","21,000","0","10","1995","부흥로 246","202203~202403","-","-","","","아파트"
"10957","인천광역시 부평구 부평동","341-212","0341","0212","브래인씨티","전세","40.9700","202203","21","20,500","0","10","2017","경원대로1363번길 39","202204~202404","신규","-","","","아파트"
"10958","인천광역시 부평구 부평동","534-71","0534","0071","세인트뷰","전세","47.0880","202203","21","14,000","0","10","2017","경원대로1344번길 43","202203~202403","신규","-","","","아파트"
"10959","인천광역시 부평구 삼산동","512","0512","0000","삼산3휴먼시아1단지","월세","46.9000","202203","21","864","29","9","2010","영성동로18번길 19","-","-","-","","","아파트"
"10960","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","전세","84.0700","202203","21","51,000","0","3","2004","체육관로 27","202204~202404","신규","-","","","아파트"
"10961","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","55.1200","202203","21","11,000","0","1","1988","마장로 287","202203~202403","갱신","사용","11,000","0","아파트"
"10962","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202203","21","29,400","0","10","1997","원적로 361","202203~202403","갱신","사용","28,000","0","아파트"
"10963","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","전세","84.0700","202203","21","51,000","0","3","2004","체육관로 27","-","-","-","","","아파트"
"10964","인천광역시 부평구 삼산동","454-4","0454","0004","서해그랑블5단지","전세","130.0383","202203","21","49,000","0","1","2004","굴포로 158","-","갱신","사용","47,000","0","아파트"
"10965","인천광역시 부평구 삼산동","56-3","0056","0003","삼보","월세","68.3600","202203","21","2,000","75","2","1990","후정동로47번길 4","202205~202405","신규","-","","","아파트"
"10966","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","월세","59.3900","202203","21","7,000","52","2","2000","영성중로 57","202203~202403","갱신","-","7,000","40","아파트"
"10967","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202203","21","18,900","0","13","1986","부평문화로 37","202206~202406","갱신","-","18,000","0","아파트"
"10968","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","52.4300","202203","21","2,000","70","12","1986","부평문화로 37","202205~202405","신규","-","","","아파트"
"10969","인천광역시 부평구 십정동","188-2","0188","0002","정원","월세","38.6100","202203","21","500","40","2","1987","상정로 19","202204~202404","신규","-","","","아파트"
"10970","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","59.9900","202203","21","3,000","84","1","2005","굴포로 105","202203~202403","갱신","-","3,000","80","아파트"
"10971","인천광역시 부평구 산곡동","222","0222","0000","한신휴","전세","84.9790","202203","21","27,800","0","20","2003","마장로220번길 13","202203~202403","-","-","","","아파트"
"10972","인천광역시 부평구 산곡동","191-3","0191","0003","무지개","전세","84.1500","202203","21","36,000","0","14","1991","마장로264번길 14","-","-","-","","","아파트"
"10973","인천광역시 부평구 산곡동","191-3","0191","0003","무지개","전세","84.1500","202203","21","36,000","0","14","1991","마장로264번길 14","202204~202404","신규","-","","","아파트"
"10974","인천광역시 부평구 갈산동","179-1","0179","0001","한국","전세","59.8800","202203","21","21,000","0","15","1998","부평대로278번길 42","202204~202404","갱신","사용","20,000","0","아파트"
"10975","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","월세","59.8200","202203","21","2,000","74","3","1995","부흥로 246","202206~202406","갱신","사용","2,000","70","아파트"
"10976","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","59.8167","202203","21","28,800","0","5","2007","원적로 344","202203~202403","갱신","사용","27,500","0","아파트"
"10977","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","41.3000","202203","21","14,870","0","12","1992","굴포로 81","202203~202403","갱신","사용","14,170","0","아파트"
"10978","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.7400","202203","21","35,000","0","5","2022","원적로287번길 25","202204~202404","신규","-","","","아파트"
"10979","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","72.6100","202203","21","36,000","0","11","2022","원적로287번길 25","202204~202404","신규","-","","","아파트"
"10980","인천광역시 부평구 청천동","397","0397","0000","동양","전세","40.5600","202203","20","10,000","0","4","1982","안남로417번길 35","202203~202403","-","-","","","아파트"
"10981","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202203","20","24,000","0","10","1998","세월천로 16","202204~202404","갱신","사용","23,000","0","아파트"
"10982","인천광역시 부평구 산곡동","38-26","0038","0026","진흥","월세","65.4300","202203","20","2,000","55","4","1988","산청로 40","202203~202403","신규","-","","","아파트"
"10983","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.8200","202203","20","45,000","0","17","2022","원적로287번길 25","202206~202406","신규","-","","","아파트"
"10984","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","84.9900","202203","20","25,200","0","3","1993","안남로 260","202204~202404","갱신","사용","24,000","0","아파트"
"10985","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","월세","39.5000","202203","20","1,000","95","9","2022","원적로287번길 25","202204~202404","신규","-","","","아파트"
"10986","인천광역시 부평구 부개동","525","0525","0000","부개역코오롱하늘채","월세","59.9611","202203","20","7,000","95","3","2021","부평문화로 216","202204~202404","신규","-","","","아파트"
"10987","인천광역시 부평구 부개동","442-3","0442","0003","한국","월세","84.0200","202203","20","5,000","60","17","1992","동수로120번길 11","202205~202405","신규","-","","","아파트"
"10988","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","76.7400","202203","19","28,500","0","3","1987","부평문화로 37","202204~202404","신규","-","","","아파트"
"10989","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","44.9400","202203","19","10,000","0","8","1992","굴포로 81","-","-","-","","","아파트"
"10990","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","59.9300","202203","19","24,000","0","11","2005","이규보로 79","202205~202405","신규","-","","","아파트"
"10991","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202203","19","26,250","0","19","1998","안남로 272","202203~202403","갱신","사용","25,000","0","아파트"
"10992","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","59.9000","202203","19","2,000","75","8","1987","안남로 91","202205~202405","신규","-","","","아파트"
"10993","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","59.9000","202203","19","2,000","75","8","1987","안남로 91","202205~202405","신규","-","","","아파트"
"10994","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.9600","202203","19","30,000","0","12","1986","경원대로 1269","202206~202406","신규","-","","","아파트"
"10995","인천광역시 부평구 갈산동","179-1","0179","0001","한국","전세","59.8800","202203","19","25,000","0","14","1998","부평대로278번길 42","202206~202406","신규","-","","","아파트"
"10996","인천광역시 부평구 갈산동","361-3","0361","0003","대동2","월세","45.0000","202203","19","1,000","60","6","1993","주부토로 201","202204~202404","신규","-","","","아파트"
"10997","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202203","19","18,375","0","2","1992","굴포로 81","202206~202406","신규","-","","","아파트"
"10998","인천광역시 부평구 부평동","534-92","0534","0092","아뜨리에","월세","14.5200","202203","19","100","40","13","2011","경원대로 1346","202204~202304","신규","-","","","아파트"
"10999","인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","전세","21.1275","202203","19","7,800","0","9","2012","대정로 83","202204~202404","신규","-","","","아파트"
"11000","인천광역시 부평구 산곡동","155-1","0155","0001","한양(155-1)","전세","84.6650","202203","19","35,000","0","12","1992","안남로 231","202204~202404","신규","-","","","아파트"
"11001","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","54.5200","202203","19","1,000","63","8","1989","부영로 165","202203~202403","갱신","사용","1,000","60","아파트"
"11002","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","59.9300","202203","19","23,000","0","7","2005","이규보로 79","-","갱신","-","23,000","0","아파트"
"11003","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","84.4600","202203","19","27,500","0","17","2005","이규보로 79","202203~202312","-","-","","","아파트"
"11004","인천광역시 부평구 산곡동","91-2","0091","0002","부평IPARK","전세","69.9400","202203","19","43,000","0","7","2020","길주로364번길 9","202205~202405","신규","-","","","아파트"
"11005","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","84.9588","202203","19","31,000","0","16","2007","원적로 344","202204~202404","신규","-","","","아파트"
"11006","인천광역시 부평구 부개동","531","0531","0000","e편한세상부평역어반루체","전세","59.9959","202203","19","30,000","0","11","2022","경인로1024번길 21","202205~202405","신규","-","","","아파트"
"11007","인천광역시 부평구 부개동","497-1","0497","0001","상우신명보람","전세","111.4100","202203","19","39,900","0","11","1999","길주남로 175","202205~202404","갱신","사용","38,000","0","아파트"
"11008","인천광역시 부평구 부개동","497-1","0497","0001","상우신명보람","월세","111.4100","202203","19","5,000","150","4","1998","길주남로 175","202204~202404","신규","-","","","아파트"
"11009","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202203","19","1,000","60","10","1989","충선로 191","202204~202404","신규","-","","","아파트"
"11010","인천광역시 부평구 부개동","477-1","0477","0001","대동","월세","48.4800","202203","19","1,500","55","6","1988","길주로 640","202204~202404","신규","-","","","아파트"
"11011","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9800","202203","19","32,000","0","15","1996","길주남로 143","202205~202405","신규","-","","","아파트"
"11012","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9700","202203","19","31,000","0","20","1996","길주남로 143","202205~202405","신규","-","","","아파트"
"11013","인천광역시 부평구 부개동","494","0494","0000","성일","전세","50.8800","202203","19","16,500","0","8","1990","수변로52번길 6","-","-","-","","","아파트"
"11014","인천광역시 부평구 부개동","477","0477","0000","욱일","월세","51.0100","202203","19","1,500","45","6","1988","장제로 234","-","-","-","","","아파트"
"11015","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.9900","202203","19","30,000","0","20","1998","동수천로 118","202205~202405","신규","-","","","아파트"
"11016","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","월세","59.9900","202203","19","3,000","75","1","1998","동수천로 118","202204~202404","신규","-","","","아파트"
"11017","인천광역시 부평구 부평동","150-25","0150","0025","부평라일플로리스2차","월세","25.0570","202203","19","500","45","10","2013","장제로101번길 35","202204~202404","신규","-","","","아파트"
"11018","인천광역시 부평구 부평동","504-4","0504","0004","현대홈타운(504-4)","월세","43.7400","202203","19","3,000","70","6","2014","부일로 4","202203~202403","신규","-","","","아파트"
"11019","인천광역시 부평구 부평동","947","0947","0000","래미안부평","전세","84.9630","202203","19","44,000","0","7","2014","길주남로10번길 21","202204~202404","갱신","사용","42,000","0","아파트"
"11020","인천광역시 부평구 부평동","185-77","0185","0077","이림","월세","12.3200","202203","19","500","35","3","2020","광장로30번길 24","202203~202303","신규","-","","","아파트"
"11021","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","전세","134.8500","202203","19","39,900","0","15","1996","부흥로 246","202205~202405","갱신","사용","38,000","0","아파트"
"11022","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202203","19","24,000","0","2","1988","부평문화로 37","202205~202405","신규","-","","","아파트"
"11023","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202203","19","20,000","0","3","1988","부평문화로 37","202205~202406","신규","-","","","아파트"
"11024","인천광역시 부평구 부평동","65-7","0065","0007","욱일","전세","84.1600","202203","19","28,000","0","6","1991","부흥로243번길 39","202204~202404","신규","-","","","아파트"
"11025","인천광역시 부평구 삼산동","494","0494","0000","부평삼산엠코타운","전세","84.9080","202203","19","35,000","0","7","2007","후정로 7","202203~202403","신규","-","","","아파트"
"11026","인천광역시 부평구 십정동","186-7","0186","0007","한국","전세","60.0000","202203","19","20,000","0","12","1998","이규보로95번길 24","202205~202405","신규","-","","","아파트"
"11027","인천광역시 부평구 십정동","187-22","0187","0022","동보","월세","24.4800","202203","19","1,000","30","10","1998","상정로 11","-","-","-","","","아파트"
"11028","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","54.5200","202203","18","16,000","0","13","1989","부영로 165","202203~202206","갱신","-","16,000","0","아파트"
"11029","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","59.9500","202203","18","32,000","0","3","2022","원적로287번길 25","202204~202404","-","-","","","아파트"
"11030","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202203","18","18,000","0","8","1989","충선로 191","202204~202404","신규","-","","","아파트"
"11031","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","84.9400","202203","18","21,000","0","22","1998","세월천로 16","202203~202403","갱신","사용","20,000","0","아파트"
"11032","인천광역시 부평구 부평동","185-77","0185","0077","이림","전세","21.2800","202203","18","8,000","0","7","2020","광장로30번길 24","202204~202404","신규","-","","","아파트"
"11033","인천광역시 부평구 부개동","500-1","0500","0001","주공5단지(임대)","월세","49.9500","202203","18","2,234","34","12","1998","부개로 11","202204~202403","갱신","사용","2,173","34","아파트"
"11034","인천광역시 부평구 부평동","180-27","0180","0027","더원레뷰2동","월세","44.8700","202203","18","1,000","85","7","2013","광장로24번길 75","-","-","-","","","아파트"
"11035","인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","전세","18.6000","202203","18","10,500","0","7","2012","대정로 83","202204~202404","신규","-","","","아파트"
"11036","인천광역시 부평구 부평동","379-52","0379","0052","무한레뷰(379-52)","월세","39.8200","202203","18","1,000","70","10","2011","부흥북로 68","202203~202403","신규","-","","","아파트"
"11037","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","월세","59.8430","202203","18","3,000","120","4","2020","동수천로 117","202203~202403","신규","-","","","아파트"
"11038","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","월세","59.8430","202203","18","20,000","50","32","2020","동수천로 117","202205~202405","신규","-","","","아파트"
"11039","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","72.5400","202203","18","5,000","60","2","1989","안남로 91","202204~202404","신규","-","","","아파트"
"11040","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","59.4000","202203","18","20,475","0","5","1993","안남로 260","202203~202403","갱신","사용","19,500","0","아파트"
"11041","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202203","18","25,000","0","30","2022","열우물로 90","202205~202605","신규","-","","","아파트"
"11042","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","전세","59.8477","202203","18","30,000","0","21","2021","상정로 41","202205~202405","신규","-","","","아파트"
"11043","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","46.3100","202203","18","16,000","0","3","2005","이규보로61번길 21","202204~202207","갱신","사용","16,000","0","아파트"
"11044","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","월세","84.5900","202203","18","3,000","90","8","2005","이규보로 79","202206~202406","신규","-","","","아파트"
"11045","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","월세","84.5900","202203","18","3,000","90","8","2005","이규보로 79","-","-","-","","","아파트"
"11046","인천광역시 부평구 부평동","379-82","0379","0082","베네시안5차","전세","59.9377","202203","18","31,500","0","13","2017","주부토로66번길 77","202205~202405","신규","-","","","아파트"
"11047","인천광역시 부평구 갈산동","369","0369","0000","한국1,동아,팬더","전세","84.3600","202203","18","32,000","0","6","1993","갈월동로 42","202203~202403","갱신","-","24,500","0","아파트"
"11048","인천광역시 부평구 부평동","496-2","0496","0002","서린레이크","전세","49.6800","202203","18","19,300","0","5","2015","장제로52번길 31","202204~202404","신규","-","","","아파트"
"11049","인천광역시 부평구 부개동","14-2","0014","0002","진양","전세","45.0500","202203","18","10,500","0","1","1989","부흥북로107번길 30","202204~202404","갱신","사용","10,000","0","아파트"
"11050","인천광역시 부평구 부평동","379-82","0379","0082","베네시안5차","전세","59.9377","202203","18","31,500","0","13","2017","주부토로66번길 77","202204~202404","신규","-","","","아파트"
"11051","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","50.1550","202203","18","2,000","70","1","1989","부영로 196","202203~202403","신규","-","","","아파트"
"11052","인천광역시 부평구 부개동","477","0477","0000","욱일","월세","51.0100","202203","18","1,000","65","5","1988","장제로 234","202204~202404","신규","-","","","아파트"
"11053","인천광역시 부평구 부개동","477","0477","0000","욱일","전세","51.0100","202203","18","18,000","0","3","1988","장제로 234","202205~202405","신규","-","","","아파트"
"11054","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","전세","84.7900","202203","17","31,500","0","13","1997","부개로 12","202203~202403","갱신","사용","30,000","0","아파트"
"11055","인천광역시 부평구 갈산동","171-5","0171","0005","정광","전세","59.9300","202203","17","11,000","0","5","1990","평천로306번길 27","202204~202404","신규","-","","","아파트"
