"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1655","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","11","14,500","39","25","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"1656","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202406","11","1,000","65","12","1989","충선로 191","202407~202607","신규","-","","","아파트"
"1657","인천광역시 부평구 부개동","477-5","0477","0005","동아","월세","40.1400","202406","11","500","45","6","1988","길주남로113번길 12","202407~202607","신규","-","","","아파트"
"1658","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","49.9600","202406","11","21,000","0","13","1996","길주남로 143","202407~202607","신규","-","","","아파트"
"1659","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","59.9700","202406","11","22,000","0","1","1996","길주남로 144","202408~202608","신규","-","","","아파트"
"1660","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","11","13,000","35","16","2022","열우물로 90","202407~202607","갱신","-","13,000","35","아파트"
"1661","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202406","11","16,500","44","16","2022","열우물로 90","202408~202607","갱신","-","16,500","44","아파트"
"1662","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","11","10,000","53","26","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"1663","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","84.3400","202406","11","28,000","0","16","1998","세월천로 16","202408~202608","신규","-","","","아파트"
"1664","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","84.8500","202406","11","29,000","0","11","1998","안남로 272","202406~202606","갱신","사용","28,000","0","아파트"
"1665","인천광역시 부평구 십정동","607","0607","0000","동암신동아","월세","84.9400","202406","11","3,000","80","7","2000","아트센터로 118","202406~202512","신규","-","","","아파트"
"1666","인천광역시 부평구 십정동","187-22","0187","0022","동보","월세","24.4800","202406","11","500","35","4","1998","상정로 11","202406~202606","신규","-","","","아파트"
"1667","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202406","11","10,500","63","17","2022","열우물로 90","202408~202608","갱신","-","10,500","63","아파트"
"1668","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","월세","59.9376","202406","11","3,000","85","14","2021","상정로 41","202406~202606","신규","-","","","아파트"
"1669","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","월세","59.9376","202406","11","3,000","85","14","2021","상정로 41","202406~202506","신규","-","","","아파트"
"1670","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","월세","59.9376","202406","11","3,000","85","14","2021","상정로 41","202506~202606","신규","-","","","아파트"
"1671","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","11","14,500","39","26","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1672","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","11","13,000","35","9","2022","열우물로 90","202409~202609","갱신","-","13,000","35","아파트"
"1673","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","11","13,000","35","16","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1674","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","59.9210","202406","11","33,000","0","20","2022","산곡로 31","202408~202608","갱신","-","30,000","0","아파트"
"1675","인천광역시 부평구 산곡동","274","0274","0000","경남2차","전세","84.4300","202406","11","24,000","0","5","1991","안남로222번길 30","202407~202607","신규","-","","","아파트"
"1676","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","75.8100","202406","11","12,000","0","4","1984","마장로 287","202407~202607","신규","-","","","아파트"
"1677","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","11","10,000","53","11","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1678","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","11","14,500","39","15","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"1679","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","월세","55.1200","202406","11","1,000","40","4","1988","마장로 287","202406~202606","신규","-","","","아파트"
"1680","인천광역시 부평구 부평동","65-124","0065","0124","한국1","전세","122.2260","202406","11","31,000","0","2","1998","부영로166번길 12","202407~202607","신규","-","","","아파트"
"1681","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","12","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1682","인천광역시 부평구 십정동","607","0607","0000","동암신동아","월세","59.8000","202406","10","0","45","10","2000","아트센터로 118","202406~202906","신규","-","","","아파트"
"1683","인천광역시 부평구 십정동","642","0642","0000","힐스테이트부평","전세","59.9800","202406","10","40,000","0","17","2023","경원대로 1192","202408~202608","신규","-","","","아파트"
"1684","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202406","10","30,000","0","21","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1685","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","7,000","63","33","2022","열우물로 90","202409~202609","갱신","-","7,000","63","아파트"
"1686","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","10,500","63","1","2022","열우물로 90","202407~202607","갱신","-","10,500","63","아파트"
"1687","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","10,500","63","25","2022","열우물로 90","202408~202608","갱신","-","10,500","63","아파트"
"1688","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","10,000","53","34","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"1689","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","16,500","44","35","2022","열우물로 90","202408~202608","갱신","-","16,500","44","아파트"
"1690","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","27","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"1691","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202406","10","7,000","63","24","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"1692","인천광역시 부평구 삼산동","393-4","0393","0004","삼산주공미래타운5차","월세","84.3400","202406","10","4,000","100","7","2000","영성중로 16","202408~202608","신규","-","","","아파트"
"1693","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202406","10","1,000","60","9","1989","충선로 191","202407~202607","신규","-","","","아파트"
"1694","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202406","10","14,000","0","10","1989","충선로 191","202407~202607","신규","-","","","아파트"
"1695","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202406","10","1,000","45","1","1989","충선로 191","202406~202506","신규","-","","","아파트"
"1696","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9700","202406","10","25,000","0","18","1996","길주남로 143","202408~202608","신규","-","","","아파트"
"1697","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202406","10","9,600","0","6","1996","길주남로 144","202407~202607","갱신","-","2,000","33","아파트"
"1698","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","월세","59.9700","202406","10","4,000","65","16","1996","길주남로 144","202407~202607","신규","-","","","아파트"
"1699","인천광역시 부평구 부개동","260-10","0260","0010","성업","전세","51.9600","202406","10","10,000","0","1","1985","경인로1046번길 12","202407~202607","갱신","-","6,000","0","아파트"
"1700","인천광역시 부평구 십정동","617","0617","0000","브라운스톤백운","전세","84.9324","202406","10","32,000","0","21","2014","마장로 43-20","202406~202606","신규","-","","","아파트"
"1701","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","10,500","63","1","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1702","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","월세","59.8200","202406","10","1,000","85","5","1996","부흥로 246","202406~202606","신규","-","","","아파트"
"1703","인천광역시 부평구 부평동","773-77","0773","0077","지오","전세","37.9800","202406","10","6,100","0","2","2002","신촌로 48","202408~202608","신규","-","","","아파트"
"1704","인천광역시 부평구 부평동","773-77","0773","0077","지오","전세","37.9800","202406","10","6,100","0","2","2002","신촌로 48","202408~202608","신규","-","","","아파트"
"1705","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","11","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"1706","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","10","7,000","63","23","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"1707","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","10,000","44","6","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1708","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","10,500","63","1","2022","열우물로 90","202407~202607","갱신","-","10,500","63","아파트"
"1709","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","13,500","54","18","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1710","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","9","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"1711","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","16,500","44","18","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"1712","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202406","10","16,500","44","12","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"1713","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202406","10","13,500","54","16","2022","열우물로 90","202407~202607","갱신","-","13,500","54","아파트"
"1714","인천광역시 부평구 갈산동","171-5","0171","0005","정광","월세","53.3300","202406","10","3,000","50","1","1990","평천로306번길 27","202408~202608","신규","-","","","아파트"
"1715","인천광역시 부평구 부개동","477","0477","0000","욱일","전세","51.0100","202406","10","15,000","0","5","1988","장제로 234","202407~202607","갱신","-","17,000","0","아파트"
"1716","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","35","2022","열우물로 90","202407~202606","갱신","-","14,500","39","아파트"
"1717","인천광역시 부평구 갈산동","361-3","0361","0003","대동2","월세","45.0000","202406","10","2,000","65","10","1993","주부토로 201","202407~202607","신규","-","","","아파트"
"1718","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.5552","202406","10","20,000","45","5","2022","열우물로 90","202407~202607","갱신","-","20,000","45","아파트"
"1719","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","10","16,500","44","26","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1720","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","10,000","44","3","2022","열우물로 90","202407~202607","갱신","-","10,000","44","아파트"
"1721","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","8","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"1722","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","10","14,500","39","30","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"1723","인천광역시 부평구 삼산동","500","0500","0000","임광그대가","전세","84.9100","202406","10","34,000","0","15","2008","영성서로 10","202408~202608","신규","-","","","아파트"
"1724","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","월세","84.9600","202406","10","5,000","130","2","2004","체육관로 27","202407~202607","신규","-","","","아파트"
"1725","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","전세","84.8100","202406","10","4,500","0","12","1991","마장로264번길 33","202406~202606","신규","-","","","아파트"
"1726","인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","전세","84.8100","202406","10","4,500","0","12","1991","마장로264번길 33","202406~202606","신규","-","","","아파트"
"1727","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","59.8167","202406","10","29,500","0","4","2007","원적로 344","202407~202607","갱신","사용","31,000","0","아파트"
"1728","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","59.4000","202406","10","18,000","0","18","1993","안남로 260","202407~202607","신규","-","","","아파트"
"1729","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","84.9900","202406","10","27,000","0","17","1993","안남로 260","202408~202608","신규","-","","","아파트"
"1730","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","59.4000","202406","10","19,000","0","18","1993","안남로 260","202407~202607","신규","-","","","아파트"
"1731","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","72.5400","202406","10","18,000","0","4","1986","경원대로 1269","202406~202606","신규","-","","","아파트"
"1732","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","41.2900","202406","10","14,000","0","13","1986","원적로416번길 38","202407~202607","신규","-","","","아파트"
"1733","인천광역시 부평구 산곡동","264-1","0264","0001","뉴서울(264-1)","월세","129.9600","202406","10","15,000","75","4","1991","부흥로123번길 36","202408~202608","신규","-","","","아파트"
"1734","인천광역시 부평구 삼산동","454-4","0454","0004","서해그랑블5단지","전세","118.1342","202406","09","62,000","0","18","2004","굴포로 158","202407~202601","신규","-","","","아파트"
"1735","인천광역시 부평구 산곡동","274-5","0274","0005","경남4차","전세","84.8700","202406","09","24,500","0","11","1994","안남로206번길 18","202408~202608","신규","-","","","아파트"
"1736","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","09","13,000","35","19","2022","열우물로 90","202409~202609","갱신","-","13,000","35","아파트"
"1737","인천광역시 부평구 산곡동","180-78","0180","0078","부평신일해피트리더루츠","전세","49.5570","202406","09","29,400","0","13","2022","산곡로 31","202407~202607","갱신","-","28,000","0","아파트"
"1738","인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","월세","46.8000","202406","08","2,000","40","5","1989","길주로326번길 45","202406~202606","신규","-","","","아파트"
"1739","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202406","08","30,000","0","5","1997","원적로 361","202408~202608","신규","-","","","아파트"
"1740","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","전세","59.8032","202406","08","27,000","0","28","2022","열우물로 90","202408~202608","갱신","사용","27,000","0","아파트"
"1741","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","08","14,500","39","22","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"1742","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","18.7080","202406","08","5,000","10","12","2022","열우물로 90","202408~202608","갱신","-","5,000","10","아파트"
"1743","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202406","08","30,000","0","18","2005","굴포로 105","202408~202608","신규","-","","","아파트"
"1744","인천광역시 부평구 부평동","799-3","0799","0003","건우","전세","62.0400","202406","08","10,000","0","5","1985","부평대로165번길 62","202407~202607","신규","-","","","아파트"
"1745","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","전세","59.8200","202406","08","21,000","0","5","1995","부흥로 246","202408~202608","신규","-","","","아파트"
"1746","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202406","08","14,000","0","7","1989","충선로 191","202407~202607","신규","-","","","아파트"
"1747","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202406","08","30,000","0","18","2005","굴포로 105","202408~202608","신규","-","","","아파트"
"1748","인천광역시 부평구 십정동","186-7","0186","0007","한국","전세","59.2800","202406","08","15,000","0","5","1998","이규보로95번길 24","202406~202606","갱신","사용","19,000","0","아파트"
"1749","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","08","17,000","50","18","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1750","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.9900","202406","08","25,000","0","19","1998","동수천로 118","202408~202608","신규","-","","","아파트"
"1751","인천광역시 부평구 갈산동","368","0368","0000","두산","월세","101.8200","202406","08","24,000","30","11","1992","갈월동로 45","202408~202608","신규","-","","","아파트"
"1752","인천광역시 부평구 청천동","236","0236","0000","대진","전세","59.3100","202406","08","10,000","0","3","1985","원길로 12","202407~202607","신규","-","","","아파트"
"1753","인천광역시 부평구 청천동","259","0259","0000","쌍용","전세","72.3100","202406","08","27,000","0","5","1990","길주로494번길 12","202406~202412","갱신","사용","27,000","0","아파트"
"1754","인천광역시 부평구 갈산동","171-5","0171","0005","정광","전세","53.3300","202406","08","13,000","0","2","1990","평천로306번길 27","202407~202607","신규","-","","","아파트"
"1755","인천광역시 부평구 갈산동","369","0369","0000","한국1,동아,팬더","전세","59.8500","202406","08","25,000","0","10","1993","갈월동로 42","202408~202608","갱신","사용","27,000","0","아파트"
"1756","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202406","08","13,500","0","5","1989","충선로 191","202407~202607","신규","-","","","아파트"
"1757","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202406","08","13,500","0","5","1989","충선로 191","202407~202607","신규","-","","","아파트"
"1758","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","08","14,500","39","8","2022","열우물로 90","202408~202608","갱신","-","14,500","39","아파트"
"1759","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","08","14,500","39","22","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1760","인천광역시 부평구 부개동","494","0494","0000","성일","전세","58.9800","202406","08","18,000","0","8","1990","수변로52번길 6","202408~202608","신규","-","","","아파트"
"1761","인천광역시 부평구 일신동","410","0410","0000","일신주공아파트(100~112동)","전세","59.9700","202406","08","18,000","0","16","1995","항동로75번길 11","202406~202606","신규","-","","","아파트"
"1762","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","08","14,500","39","16","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1763","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202406","08","12,000","0","1","1992","굴포로 81","202406~202606","갱신","사용","16,000","0","아파트"
"1764","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.9900","202406","08","25,000","0","19","1998","동수천로 118","202408~202608","신규","-","","","아파트"
"1765","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202406","08","16,500","44","7","2022","열우물로 90","202408~202607","갱신","-","16,500","44","아파트"
"1766","인천광역시 부평구 산곡동","222","0222","0000","한신휴","전세","84.9790","202406","08","27,000","0","5","2003","마장로220번길 13","202407~202607","갱신","-","30,000","0","아파트"
"1767","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.5552","202406","07","20,000","45","1","2022","열우물로 90","202407~202607","갱신","-","20,000","45","아파트"
"1768","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","07","10,000","44","5","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1769","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.5552","202406","07","20,000","45","2","2022","열우물로 90","202407~202607","갱신","-","20,000","45","아파트"
"1770","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","07","10,500","63","11","2022","열우물로 90","202407~202607","신규","-","","","아파트"
"1771","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","07","16,500","44","39","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"1772","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","07","14,500","39","33","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"1773","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","07","10,000","53","19","2022","열우물로 90","202408~202608","갱신","-","10,000","53","아파트"
"1774","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202406","07","16,500","44","4","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"1775","인천광역시 부평구 구산동","360","0360","0000","부평자이","월세","84.7461","202406","07","5,000","100","6","2006","일신로 120","202406~202606","신규","-","","","아파트"
"1776","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8168","202406","07","13,000","35","3","2022","열우물로 90","202408~202608","신규","-","","","아파트"
"1777","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","07","16,500","44","6","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"1778","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202406","07","16,500","44","10","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"1779","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202406","07","16,500","44","26","2022","열우물로 90","202408~202608","갱신","-","16,500","44","아파트"
"1780","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","전세","59.9376","202406","07","29,000","0","12","2021","상정로 41","202407~202607","신규","-","","","아파트"
"1781","인천광역시 부평구 일신동","409","0409","0000","풍림아파트(101동~110동)","전세","84.9770","202406","07","29,500","0","8","1995","일신로14번길 23","202407~202607","신규","-","","","아파트"
"1782","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","39.5000","202406","07","18,500","0","1","2022","원적로287번길 25","202406~202606","신규","-","","","아파트"
"1783","인천광역시 부평구 부평동","534-96","0534","0096","두산위브","월세","59.7600","202406","07","2,000","100","15","2005","경원대로1344번길 8","202407~202607","신규","-","","","아파트"
"1784","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","84.9825","202406","07","43,500","0","2","2023","동수천로 71","202408~202608","신규","-","","","아파트"
"1785","인천광역시 부평구 산곡동","264-1","0264","0001","뉴서울(264-1)","전세","84.9600","202406","07","18,900","0","17","1991","부흥로123번길 36","202406~202409","갱신","-","18,900","0","아파트"
"1786","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","41.2900","202406","07","13,000","0","7","1986","원적로416번길 38","202407~202607","신규","-","","","아파트"
"1787","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202406","07","28,000","0","17","1998","안남로 272","202408~202608","신규","-","","","아파트"
"1788","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","59.3600","202406","07","23,000","0","21","1998","세월천로 16","202406~202606","신규","-","","","아파트"
"1789","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","월세","59.3600","202406","07","3,000","90","1","1998","세월천로 16","202408~202608","신규","-","","","아파트"
"1790","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","월세","59.3600","202406","07","3,000","90","1","1998","세월천로 16","202408~202608","신규","-","","","아파트"
"1791","인천광역시 부평구 삼산동","254","0254","0000","한국","전세","49.9500","202406","07","8,500","0","5","1989","평천로 395","202408~202608","신규","-","","","아파트"
"1792","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","41.2900","202406","07","13,000","0","7","1986","원적로416번길 38","202407~202607","신규","-","","","아파트"
"1793","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","07","14,500","39","15","2022","열우물로 90","202408~202607","갱신","-","14,500","39","아파트"
"1794","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202406","07","16,500","44","18","2022","열우물로 90","202408~202608","갱신","-","16,500","44","아파트"
"1795","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8168","202406","07","13,000","35","3","2022","열우물로 90","202408~202608","갱신","-","13,000","35","아파트"
"1796","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202406","07","10,000","53","8","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"1797","인천광역시 부평구 십정동","607","0607","0000","동암신동아","전세","84.9400","202406","07","24,000","0","17","2000","아트센터로 118","202407~202607","신규","-","","","아파트"
"1798","인천광역시 부평구 십정동","424","0424","0000","삼용","월세","46.8000","202406","07","1,500","40","4","1986","배곶로20번길 13","202407~202607","신규","-","","","아파트"
"1799","인천광역시 부평구 갈산동","454","0454","0000","대성유니드","월세","59.9760","202406","07","2,000","70","17","2007","새갈로 57","202407~202607","신규","-","","","아파트"
"1800","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202406","07","13,500","0","1","1992","굴포로 81","202408~202608","신규","-","","","아파트"
"1801","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","163.2820","202406","07","60,000","0","9","2010","부일로 69","202408~202608","갱신","-","60,000","0","아파트"
"1802","인천광역시 부평구 부개동","531","0531","0000","e편한세상부평역어반루체","전세","59.9959","202406","07","32,000","0","25","2022","경인로1024번길 21","202406~202606","갱신","사용","32,000","0","아파트"
"1803","인천광역시 부평구 부개동","531","0531","0000","e편한세상부평역어반루체","전세","59.9959","202406","07","33,000","0","20","2022","경인로1024번길 21","202407~202607","신규","-","","","아파트"
"1804","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202406","07","1,000","60","7","1989","충선로 191","202406~202606","신규","-","","","아파트"
"1805","인천광역시 부평구 부개동","477-1","0477","0001","대동","월세","46.1450","202406","07","1,000","50","5","1989","길주로 640","202407~202607","신규","-","","","아파트"
"1806","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","07","10,000","44","5","2022","열우물로 90","202407~202607","갱신","-","10,000","44","아파트"
"1807","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202406","07","13,000","35","7","2022","열우물로 90","202407~202607","갱신","-","13,000","35","아파트"
